ACTIVITY_ID,PAGINATION_TOKEN,PUBLISHED_DATE,AUTHOR_NAME,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,text_snip,DATE_EXTRACT
6930654414932230144,dXJuOmxpOmFjdGl2aXR5OjY5MzA2NTQ0MTQ5MzIyMzAxNDQtMTY1MjM5Njc3NzgzNA==,2022-05-12 21:06:17+00:00,Megan Lieu,4 days ago,"If youâ€™re ok with always feeling like you know nothing, then you know youâ€™ll make a good data professional ğŸ‘","If youâ€™re ok with always feeling like you know nothing, then you know youâ€™ll make a good data professional ğŸ‘

But if youâ€™re actually EXCITED about all the things you donâ€™t know, well thatâ€™s how you know youâ€™ll make a great one ğŸ™Œ

â€¦so by these definitions Iâ€™m a mediocre-almost-good data person because knowing nothing scares me a lot most days, and thatâ€™s ok ğŸ˜Œ


#data
#careers
#datascience",381,#data #careers #datascience,3.0,"ğŸ‘, ğŸ™Œ, ğŸ˜Œ",3.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6930654414932230144,14928,53,170,0,0.0149,If youâ€™re ok with always ,2022-05-17 02:17:49
6930298749059481600,dXJuOmxpOmFjdGl2aXR5OjY5MzAyOTg3NDkwNTk0ODE2MDAtMTY1MjMxMTk4MDQ2MA==,2022-05-11 21:33:00+00:00,Megan Lieu,5 days ago,The SCARIEST moment of my career happened recently,"The SCARIEST moment of my career happened recently

When I had to live code in front of our clientâ€™s VPs of engineering (who have been at the company for longer than Iâ€™ve been alive) as they demanded SQL queries on the fly ğŸ˜–

I only messed up like 3 times, but I did NOT die from humiliation. Who knows, maybe one day Iâ€™ll be brave enough to do that again ğŸ¥²


#coding
#SQL
#engineering",376,#coding #SQL #engineering,3.0,"ğŸ˜–, ğŸ¥²",2.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6930298749059481600,68577,77,596,0,0.0098,The SCARIEST moment of my,2022-05-17 02:17:49
6929781561282215936,dXJuOmxpOmFjdGl2aXR5OjY5Mjk3ODE1NjEyODIyMTU5MzYtMTY1MjE4ODY3MzMxMA==,2022-05-10 11:17:53+00:00,Megan Lieu,6 days ago,"Whatâ€™s the best, most underrated way to improve your coding skills??","Whatâ€™s the best, most underrated way to improve your coding skills??

âœ¨TAKE HOME ASSIGNMENTSâœ¨

Better than projects, courses, certifications or even on-the-job training in my opinion ğŸ˜±

Most people find them annoying (and some lunatics even prefer live-coding during interviews) but I think take-homes given to you during an interview process force you to learn a lot, very quickly ğŸ“ˆ

The questions asked and data provided are deliberately vague and messy to mimic the work youâ€™d actually do on the job, so youâ€™re forced to get your hands dirty in a way that structured courses donâ€™t allow you to do ğŸ”¢

But you also have the added pressure of a deadline, which means you canâ€™t spin your wheels for too long like you would on a longer-term project you do for a company or for yourself â±

Lastly, unlike live-coding interviews, you usually can use any resource to look up syntax and concepts, and we all know learning how to code comes from Googling/StackOverflow ğŸ™Œ 

Do you prefer take-home assignments or live-coding interviews? ğŸ¤”


#coding
#interview
#learning",1042,#coding #interview #learning,3.0,"âœ¨, âœ¨, ğŸ˜±, ğŸ“ˆ, ğŸ”¢, â±, ğŸ™Œ, ğŸ¤”",8.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6929781561282215936,16347,43,98,0,0.0086,"Whatâ€™s the best, most und",2022-05-17 02:17:49
6927968947464015872,dXJuOmxpOmFjdGl2aXR5OjY5Mjc5Njg5NDc0NjQwMTU4NzItMTY1MTc1NjUxMjQ4OQ==,2022-05-05 11:15:12+00:00,Megan Lieu,1 week ago,Does anyone else ALWAYS forget to add â€œdescâ€ in the ORDER BY clause of a SQL query when trying to sort a column by descending order?? Asking for a friend ğŸ™ƒ,"Does anyone else ALWAYS forget to add â€œdescâ€ in the ORDER BY clause of a SQL query when trying to sort a column by descending order?? Asking for a friend ğŸ™ƒ


#SQL
#data
#coding",171,#SQL #data #coding,3.0,ğŸ™ƒ,1.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6927968947464015872,26661,104,198,0,0.0113,Does anyone else ALWAYS f,2022-05-17 02:17:49
6927245422541361154,dXJuOmxpOmFjdGl2aXR5OjY5MjcyNDU0MjI1NDEzNjExNTQtMTY1MTU4NDAxMDcxNw==,2022-05-03 11:20:10+00:00,Megan Lieu,1 week ago,"â€œMegan, what courses/certifications would you recommend to break into data analytics?â€","â€œMegan, what courses/certifications would you recommend to break into data analytics?â€

NONE. 

I get asked this question pretty oftenâ€”while I think any online course is great for learning the basics, I truly believe hands-on project experience will always be superior in getting you that data role at the end of the day. 

Sure, I have the Google Data Analytics certificate and some LinkedIn badges, but do I think they were very useful at signaling my value as a potential hire? NOPE. (In fact, I actually completed the Google cert AFTER I got hired) ğŸ™…ğŸ»â€â™€ï¸

What DID get me hired was one fateful #PowerBI project I did while still working as a financial analyst, and being able to speak about the QUANTIFIABLE IMPACT of that project by communicating it in STAR format ğŸŒŸ

But if you havenâ€™t been able to do actual data analytics projects in your current role, this is what I recommend instead of reaching for the popular data certification everyone posts about on LinkedIn:

ğŸ‘‰ Work with data/tools you already have at your company (e.g. I used good olâ€™ Excel to analyze financial data at my old job)
ğŸ‘‰ Find projects on Kaggle (e.g. I started with the trusty Titanic dataset)
ğŸ‘‰ Analyze personal data (e.g. I visualized powerlifting competition stats)
ğŸ‘‰ Research a topic youâ€™re interested in (e.g. I scraped and analyzed Zillow home price data)

Then, shoutout your DIY data project here on LinkedIn, GitHub or Tableau Public, and voila, a much better way of showing off that you can not only learn, but do as well ğŸ‘


#data
#analytics
#dataanalytics",1527,#PowerBI #data #analytics #dataanalytics,4.0,"ğŸ™…ğŸ»â€â™€ï¸, ğŸŒŸ, ğŸ‘‰, ğŸ‘‰, ğŸ‘‰, ğŸ‘‰, ğŸ‘",7.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6927245422541361154,105275,69,456,0,0.005,"â€œMegan, what courses/cert",2022-05-17 02:17:49
6925795941933350912,dXJuOmxpOmFjdGl2aXR5OjY5MjU3OTU5NDE5MzMzNTA5MTItMTY1MTIzODQyNzYxMA==,2022-04-29 11:20:27+00:00,Megan Lieu,2 weeks ago,LinkedIn sneaking in an extra month to the length of our experiences is their small way of saying to our careers â€œI gotchu famâ€ ğŸ˜‰,"LinkedIn sneaking in an extra month to the length of our experiences is their small way of saying to our careers â€œI gotchu famâ€ ğŸ˜‰



#careers
#personalbranding
#linkedin",163,#careers #personalbranding #linkedin,3.0,ğŸ˜‰,1.0,,0.0,,linkedin,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6925795941933350912,8303,15,53,0,0.0082,LinkedIn sneaking in an e,2022-05-17 02:17:49
6925070618019205120,dXJuOmxpOmFjdGl2aXR5OjY5MjUwNzA2MTgwMTkyMDUxMjAtMTY1MTA2NTQ5NjkxMg==,2022-04-27 11:18:16+00:00,Megan Lieu,2 weeks ago,Me: *Starts sharing screen*,"Me: *Starts sharing screen*

*Immediately forgets what a SQL is*


#sql 
#coding
#datascience",86,#sql #coding #datascience,3.0,,0.0,,0.0,,,Image,,,,https://media-exp1.licdn.com/dms/image/C5622AQHHaCHUFFGXWQ/feedshare-shrink_2048_1536/0/1651065496223?e=1655942400&v=beta&t=2PqV57aAJ0xNTTBQiAs-YCRo0VFbh7S71cqucQIPpU0,,,,https://www.linkedin.com/feed/update/urn:li:activity:6925070618019205120,14226,55,345,0,0.0281,Me: *Starts sharing scree,2022-05-17 02:17:49
6924707648583991296,dXJuOmxpOmFjdGl2aXR5OjY5MjQ3MDc2NDg1ODM5OTEyOTYtMTY1MDk3ODk1ODI1Mg==,2022-04-26 11:15:58+00:00,Megan Lieu,2 weeks ago,I broke 10k followers on here last week! ğŸ‰,"I broke 10k followers on here last week! ğŸ‰

But does that mean Iâ€™m any smarter or worthier of a person just because that metric has surpassed some arbitrary number? Nope ğŸ‘ 

Does that mean Iâ€™ve obtained some higher level of authority or competence in my field just because Iâ€™ve reached that 5-digit mark? Also nope ğŸ™…ğŸ»â€â™€ï¸

Social media is such a powerful tool (like seriously, I love it) but never forget that itâ€™s also all about perception ğŸ˜µâ€ğŸ’«

Based on the vanity metrics of followers, reactions, comments, it could seem like I know so much about the tools and concepts I post about, but Iâ€™m honestly barely scratching the surface of all the things I hope to learn in my field one day ğŸ¤©

Along the way, Iâ€™m just writing about the things I find frustrating or confusing or funny, and as more and more people have been relating to it, Iâ€™ve just continued rolling with it! âœï¸

Iâ€™m still the same Megan I was before the â€œfollowing,â€ just even more grateful for the support these days ğŸ™


#contentstrategy
#personalbranding
#careers",1011,#contentstrategy #personalbranding #careers,3.0,"ğŸ‰, ğŸ‘, ğŸ™…ğŸ»â€â™€ï¸, ğŸ˜µâ€ğŸ’«, ğŸ¤©, âœï¸, ğŸ™",7.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6924707648583991296,11495,27,101,0,0.0111,I broke 10k followers on ,2022-05-17 02:17:49
6922900579081994240,dXJuOmxpOmFjdGl2aXR5OjY5MjI5MDA1NzkwODE5OTQyNDAtMTY1MDU0ODExOTMxMg==,2022-04-21 11:35:19+00:00,Megan Lieu,3 weeks ago,"Me at 9 PM last night: â€œIâ€™m just a girl staring at the same R code for the last 8 hours straight, asking it to be Python or SQL insteadâ€","Me at 9 PM last night: â€œIâ€™m just a girl staring at the same R code for the last 8 hours straight, asking it to be Python or SQL insteadâ€

This is not a post knocking R at all, it is one knocking my own coding abilities. I post plenty about Python and SQL, but never about R because honestly, I stink at it. 

Iâ€™ve been working on a project where all of the analyses are done in R, and all the team members are R-proâ€™s except me. This engagement was expected to be a fast turnaround, but it was slowed down because of me. There were so many times when I was completely stumped by the simplest ask because I just didnâ€™t know how to code it 

Iâ€™d spend so long just looking up the documentation to even know where to begin, and would feel like such a burden for every one of the stupid questions Iâ€™d ask my Director, or even the Associates â€œunderâ€ meâ€“â€œIâ€™m not sure why this isnâ€™t workingâ€¦â€

And in all of those moments, I felt like the teamâ€™s crutch, an imposter, a complete failure, you name it.

BUT, a year ago, I felt the same exact way about picking up Python and SQL. Overcoming those feelings didnâ€™t take a week or even a monthâ€“heck I still feel that way at least once a week now. I never stopped back then, and I sure as heck am not stopping now.

Post inspired by Alex Nguyenâ€™s latest one about failure, so give him a follow if youâ€™ve enjoyed posts like mine!


#sql 
#python 
#R",1368,#sql #python,2.0,,0.0,,0.0,Alex Nguyen,[],Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6922900579081994240,36956,44,277,0,0.0087,Me at 9 PM last night: â€œI,2022-05-17 02:17:49
6922171907584774144,dXJuOmxpOmFjdGl2aXR5OjY5MjIxNzE5MDc1ODQ3NzQxNDQtMTY1MDM3NDM5MDQ5MA==,2022-04-19 11:19:50+00:00,Megan Lieu,3 weeks ago,"A career in data is constantly switching between thoughts of â€œNice, I didnâ€™t have to google thatâ€ and â€œGoogle is my best friend!!â€ until you retire.","A career in data is constantly switching between thoughts of â€œNice, I didnâ€™t have to google thatâ€ and â€œGoogle is my best friend!!â€ until you retire.


#googlingisaskill
#data 
#anaytics",180,#googlingisaskill #data #anaytics,3.0,,0.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6922171907584774144,21032,41,256,0,0.0141,A career in data is const,2022-05-17 02:17:49
6.920360366002573e+18,dXJuOmxpOmFjdGl2aXR5OjY5MjAzNjAzNjYwMDI1NzMzMTItMTY0OTk0MjQ4NTMxNg==,2022-04-14 11:21:25+00:00,Megan Lieu,1 month ago,How to instantly look like you know what youâ€™re doing when coding:,"How to instantly look like you know what youâ€™re doing when coding:

Switch to dark mode ğŸ˜


#coding
#programming
#python",113,#coding #programming #python,3.0,ğŸ˜,1.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920360366002573312,42629,104,289,0,0.0092,How to instantly look lik,2022-05-17 02:17:49
6.919634703176069e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTk2MzQ3MDMxNzYwNjkxMjAtMTY0OTc2OTQ3MzgxMA==,2022-04-12 11:17:53+00:00,Megan Lieu,1 month ago,"Sometimes I code in Python, R and SQL all in the same day, and now I can start to empathize with people who have to converse and think in different languages everyday ğŸ˜³","Sometimes I code in Python, R and SQL all in the same day, and now I can start to empathize with people who have to converse and think in different languages everyday ğŸ˜³


#coding
#python
#sql",186,#coding #python #sql,3.0,ğŸ˜³,1.0,,0.0,,,Image,,,,https://media-exp1.licdn.com/dms/image/C4D22AQF22tNqXtgnbw/feedshare-shrink_2048_1536/0/1649769473035?e=1655337600&v=beta&t=Uijr00Hjb3NSxBwYOOQrLLrvOOKgkIRSYZ3fhHe65_k,,,,https://www.linkedin.com/feed/update/urn:li:activity:6919634703176069120,149900,106,1474,0,0.0105,Sometimes I code in Pytho,2022-05-17 02:17:49
6.917822613394182e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTc4MjI2MTMzOTQxODIxNDQtMTY0OTMzNzQzNzkzNw==,2022-04-07 11:17:17+00:00,Megan Lieu,1 month ago,Me: *Loves getting her hands dirty with messy data*,"Me: *Loves getting her hands dirty with messy data*

Also me: *Hates actually getting her hands dirty with anything physically messy in real life*


#data
#analytics
#careers",167,#data #analytics #careers,3.0,,0.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6917822613394182144,25462,29,186,0,0.0084,Me: *Loves getting her ha,2022-05-17 02:17:49
6.917096947740742e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTcwOTY5NDc3NDA3NDE2MzItMTY0OTE2NDQyNTc2Ng==,2022-04-05 11:13:45+00:00,Megan Lieu,1 month ago,How did I get 5.6m views and 48k reactions on my last post??,"How did I get 5.6m views and 48k reactions on my last post??

(Seriously LinkedIn algorithm, please answer for yourself because I really need to know how)

At the end of 2021, I had one ğŸš€ post that made me actually want to give this â€œconsistent postingâ€ thing a try (or as some people liked to poke fun as â€œLinkedIn influencingâ€, â€œselling outâ€, etc.).

Since then, Iâ€™ve been sharing posts about my journey into dataâ€“both its ups and its downsâ€“because thatâ€™s just the content I love seeing on my own feed.

Iâ€™ve had some posts perform really well, others really badly, and then one that somehow ended up getting more impressions than all of my previous posts COMBINED (still in shock ğŸ˜­)

But while itâ€™s really cool watching the vanity metrics go up ğŸ“ˆ there has to be something that keeps you going when you post, only get <20 pity likes and a bruised ego ğŸ“‰ (my deepest thanks to the pity-likers, they are the real ones).

For me, Iâ€™ve realized that thing that keeps me going is meeting like-minded folks who are as passionate about this field as I am, and building genuine relationships with them.

To all the people who have supported me through my more â€œpopularâ€ posts, but have also tolerated me through my lamer ones, thank you ğŸ™ 


#contentstrategy
#personalbranding
#networking",1263,#contentstrategy #personalbranding #networking,3.0,"ğŸš€, ğŸ˜­, ğŸ“ˆ, ğŸ“‰, ğŸ™",5.0,,0.0,,,Image,,,,https://media-exp1.licdn.com/dms/image/C4D22AQEx2aNUpg-VOA/feedshare-shrink_2048_1536/0/1649164425319?e=1655337600&v=beta&t=l8xwsKuIghP-riI_rJfS4N8CghGDPXmnuEbH7TlAfio,,,,https://www.linkedin.com/feed/update/urn:li:activity:6917096947740741632,62383,96,494,0,0.0095,How did I get 5.6m views ,2022-05-17 02:17:49
6.915287245205705e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTUyODcyNDUyMDU3MDQ3MDQtMTY0ODczMjk1OTA2Nw==,2022-03-31 11:22:39+00:00,Megan Lieu,1 month ago,"IF I ACCIDENTALLY REPLY TO YOU IN ALL CAPS, Iâ€™M NOT YELLING AT YOU Iâ€™M PROBABLY JUST MULTITASKING IN SQL","IF I ACCIDENTALLY REPLY TO YOU IN ALL CAPS, Iâ€™M NOT YELLING AT YOU Iâ€™M PROBABLY JUST MULTITASKING IN SQL



#SQL
#coding
#data",120,#SQL #coding #data,3.0,,0.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6915287245205704704,5611455,1182,48367,0,0.0088,IF I ACCIDENTALLY REPLY T,2022-05-17 02:17:49
6.914561083487724e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTQ1NjEwODM0ODc3MjM1MjAtMTY0ODU1OTgyODYyMg==,2022-03-29 11:17:08+00:00,Megan Lieu,1 month ago,Slowly overcoming imposter syndrome has looked like this for me:,"Slowly overcoming imposter syndrome has looked like this for me:

My manager:

Sharing their screen while live coding, gets stuck on how to write the next line, and kind of expects that Iâ€™ll contribute some ideas...


Me when I first started (thought I knew nothing so I didnâ€™t want to embarrass myself):

*crickets* ğŸ˜¶


Me after I started getting my bearings (heart racing from nervousness, but now willing to take a stab at it):

â€œWould it be XYZâ€¦?â€ ğŸ¤·ğŸ»â€â™€ï¸


Me a few months ago (finally using statements instead of questions):

â€œI think itâ€™s XYZ.â€ ğŸ¤”


Me today (probably only 70% sure, but at least now willing to firmly stand by the answers I give):Â 

â€œIt should be XYZ.â€ ğŸ˜


I firmly believe that imposter syndrome is not something that goes away fully in mere months or even years, but sometimes itâ€™s the little things like these that show you youâ€™re heading in the right direction.


#impostersyndrome
#careers
#analytics",895,#impostersyndrome #careers #analytics,3.0,"ğŸ˜¶, ğŸ¤·ğŸ»â€â™€ï¸, ğŸ¤”, ğŸ˜",4.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6914561083487723520,45595,28,293,0,0.007,Slowly overcoming imposte,2022-05-17 02:17:49
6.912750613290201e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTI3NTA2MTMyOTAyMDEwODktMTY0ODEyODE3ODg4NQ==,2022-03-24 12:22:58+00:00,Megan Lieu,1 month ago,I once had a recruiting experience SO bad that I honestly wish the recruiter would have ghosted me insteadâ€¦,"I once had a recruiting experience SO bad that I honestly wish the recruiter would have ghosted me insteadâ€¦

Said recruiter never sent me emails during regular business hoursâ€”he probably only ever emailed me once before 10 PM. He also FORGOT to schedule my final round interviews and didnâ€™t do so until the hiring manager stepped in. But I brushed aside every single warning sign because I was so excited and grateful for the opportunity

A week after a final round interview with the company, the recruiter emailed me saying â€œI had the chance to catch up with the team and I have an update for you! Are you free to chat between 5-6 PM tomorrow? I hope to hear from you soon!â€ (exact words and punctuation)

The day of, he confirmed heâ€™ll give me a call. Buzzing with excitement based on the language and how eager he was to catch me, I eagerly waited by my phone at the suggested time with my heart poundingâ€¦

Only to be ghosted and receive no response to any follow-up emails until 11 pm that night. Apologetic, he asked to reschedule and I proposed to meet at the same time the next day.

No response to my suggested time all day until the time comes and goes, so I sent yet another follow-up email. He finally responds, saying heâ€™ll call me in an hour. 

Again, I assumed based on his eagerness to talk with me over the phone that itâ€™s an offerâ€“he could just send me an email, or even ghost me, if it was a no, right?

Two and a half hours passed, I finally received his call and felt like I could breathe for the first time in 3 days

â€œThe team absolutely loved your presentation, but unfortunatelyâ€¦â€

Shocked and confused as to why this wasnâ€™t an email (even just an auto-generated one!) instead of stringing me along for 3 days, I vowed to never be that presumptuous again when it comes to something as unpredictable as the job search. Never assume you have an offer until you have it in writing.

But I also vowed to never ignore red flags in an interview process again. I had written off all of my previous apprehensions as â€œpeople get busyâ€ when I should have seen the warning signs as a lack of consideration for candidatesâ€™ time.


#interview
#jobsearch
#recruiting",2152,#interview #jobsearch #recruiting,3.0,,0.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6912750613290201089,40732,29,138,0,0.0041,I once had a recruiting e,2022-05-17 02:17:49
6.912023252953379e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTIwMjMyNTI5NTMzNzg4MTgtMTY0Nzk1NDc2MjY2MA==,2022-03-22 12:12:42+00:00,Megan Lieu,1 month ago,"The coolest thing about coding is that no matter how simple, crazy, complex or random of a thing you want to build, SOMEONE out there has created a package or function to help you do it","The coolest thing about coding is that no matter how simple, crazy, complex or random of a thing you want to build, SOMEONE out there has created a package or function to help you do it

No matter how big, small, specific, or seemingly-stupid your question, SOMEONE out there has asked it on StackOverflow or somewhere else on the internet before

Itâ€™s a very humbling thought, that thereâ€™s an infinite amount of much smarter people out there paving the way and doing things with code that I could never even dream of or comprehend ğŸ˜µâ€ğŸ’«

But itâ€™s also a comforting and inspiring realization, that they all started by asking the same basic questions I ask the internet everyday about syntax, data structures, environment setup, etc., and Iâ€™m never really alone in this learning journey ğŸ™


#data
#coding
#python",798,#data #coding #python,3.0,"ğŸ˜µâ€ğŸ’«, ğŸ™",2.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6912023252953378818,19377,36,133,0,0.0087,The coolest thing about c,2022-05-17 02:17:49
