ACTIVITY_ID,PAGINATION_TOKEN,PUBLISHED_DATE,AUTHOR_NAME,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,text_snip,DATE_EXTRACT
6.910213034766389e+18,dXJuOmxpOmFjdGl2aXR5OjY5MTAyMTMwMzQ3NjYzODkyNDgtMTY0NzUyMzE3MzAyMw==,2022-03-17 12:19:33+00:00,Megan Lieu,2 months ago,How I made the transition to a data role with a non-target degree and 0 prior experience:,"How I made the transition to a data role with a non-target degree and 0 prior experience:



First and foremost âœ¨PROJECT EXPERIENCEâœ¨

I had done just one somewhat relevant project before using Power BI in my previous role, so best believe I milked it. Namely, I used the STAR format and specifically communicated the BUSINESS IMPACT it achieved, and highlighted the specific process and tools used to accomplish it.


Second: âœ¨NETWORKINGâœ¨

I connected with someone from the team I was targeting, and fostered a genuine relationship with him with 0 expectations of any referral. I spent so much time talking to folks in the industry just learning about what even is a role in data analytics, and along the way received a few referrals that happened to pan out. 


Lastly, demonstrating âœ¨TRANSFERABLE SKILLSâœ¨

Even if you donâ€™t have the specific technical skills recommended, chances are you can pick out at least a few transferable ones that can bridge the gap to the skills the role is looking for. I highlighted the quantitative and storytelling skills I used in my role as a financial analyst in my interviews, and spun them to apply to the the context of this role.


Bonus factor: a little bit of âœ¨LUCKâœ¨

Part of me still thinks I got here by just being in the right place at the right time. So for those who are still trying to make the transition and doing all of the above, keep at it because your one yes WILL come ğŸ’¯


#career
#data
#analytics",1425,#career #data #analytics,3.0,"âœ¨, âœ¨, âœ¨, âœ¨, âœ¨, âœ¨, âœ¨, âœ¨, ğŸ’¯",9.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6910213034766389248,9506,18,111,0,0.0136,How I made the transition,2022-05-17 02:17:49
6.909490502094467e+18,dXJuOmxpOmFjdGl2aXR5OjY5MDk0OTA1MDIwOTQ0NjcwNzItMTY0NzM1MDkwNzgwMQ==,2022-03-15 12:28:27+00:00,Megan Lieu,2 months ago,"I donâ€™t always live life on the edge but sometimes, once in a blue moon, when Iâ€™m feeling REALLY boldâ€¦","I donâ€™t always live life on the edge but sometimes, once in a blue moon, when Iâ€™m feeling REALLY boldâ€¦

Iâ€™ll write code without any help from StackOverflow on my first try, and then I just run it and pray.

8.5 times out of 10 my notebook will laugh at my cockiness and give me an error

But MAN what a rush it is in the split seconds between hitting Run and getting my output ğŸ¤©


#coding
#programming
#Python",398,#coding #programming #Python,3.0,ğŸ¤©,1.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6909490502094467072,6017,6,64,0,0.0116,I donâ€™t always live life ,2022-05-17 02:17:49
6.907330630477304e+18,dXJuOmxpOmFjdGl2aXR5OjY5MDczMzA2MzA0NzczMDM4MDgtMTY0NjgzNTk1NDI4NQ==,2022-03-09 13:25:54+00:00,Megan Lieu,2 months ago,"Celebrated another year around the sun this past weekend, and reflected on what an amazing past year itâ€™s been ğŸ‰","Celebrated another year around the sun this past weekend, and reflected on what an amazing past year itâ€™s been ğŸ‰

This was the year I found a career I love, and in the process, also a whole new Megan. To all the people who have connected with me and supported me along the way, thank you â¤ï¸


#career
#thankyou 
#analytics",315,#career #thankyou #analytics,3.0,"ğŸ‰, â¤ï¸",2.0,,0.0,,,Image,,,,https://media-exp1.licdn.com/dms/image/C4D22AQFm1MV6ihBL9g/feedshare-shrink_2048_1536/0/1646835953405?e=1655337600&v=beta&t=Y5XNpnrGBXRG8zR4vGH3wTPOWzmzlVdP88VFo0IXt0U,,,,https://www.linkedin.com/feed/update/urn:li:activity:6907330630477303808,14005,46,212,0,0.0184,Celebrated another year a,2022-05-17 02:17:49
6.905155775560589e+18,dXJuOmxpOmFjdGl2aXR5OjY5MDUxNTU3NzU1NjA1ODkzMTMtMTY0NjMxNzQyODQ2OQ==,2022-03-03 13:23:48+00:00,Megan Lieu,2 months ago,7ï¸âƒ£ months of progress looks like this for an early-career data analytics professional:,"7ï¸âƒ£ months of progress looks like this for an early-career data analytics professional:

New tools and concepts that used to take me months to grasp now take me weeks to pick up ğŸ”¨

Code that used to take me weeks to write now takes me days ğŸ”¢

Dashboards that used to take me days to create now take me hours ğŸ“Š

Errors that used to take me hours to debug now take me minutes ğŸ§

Queries that used to take me minutes to figure out now take me seconds ğŸ”

But for every 7 months of progress accomplished in an early data career, I know thereâ€™s a lifetime of learning still to come ğŸ™


#data
#analytics
#dataanalytics",594,#data #analytics #dataanalytics,3.0,"ğŸ”¨, ğŸ”¢, ğŸ“Š, ğŸ§, ğŸ”, ğŸ™",6.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6905155775560589313,14836,20,217,0,0.016,7ï¸âƒ£ months of progress lo,2022-05-17 02:17:49
6.904429392051999e+18,dXJuOmxpOmFjdGl2aXR5OjY5MDQ0MjkzOTIwNTE5OTg3MjAtMTY0NjE0NDI0NTEzMg==,2022-03-01 13:17:25+00:00,Megan Lieu,2 months ago,How to make 5 week days feel like 1:,"How to make 5 week days feel like 1:

1. Have a deadline at the end of your week

2. Tell yourself that you have plenty of time and that youâ€™ll space out the preparation evenly throughout the week

3. End up procrastinating anyway and next thing you know itâ€™s already Friday!

Works like a charm every single week ğŸ‘Œ


#productivity
#timemanagement
#careeradvice",348,#productivity #timemanagement #careeradvice,3.0,ğŸ‘Œ,1.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6904429392051998720,3570,11,32,0,0.012,How to make 5 week days f,2022-05-17 02:17:49
6.902617278698136e+18,dXJuOmxpOmFjdGl2aXR5OjY5MDI2MTcyNzg2OTgxMzU1NTItMTY0NTcxMjIwMzY1Mw==,2022-02-24 13:16:43+00:00,Megan Lieu,2 months ago,"True story: the day before my first analytics technical interview, I googled â€œtop SQL interview questionsâ€ and thought I was prepared ğŸ™ƒ","True story: the day before my first analytics technical interview, I googled â€œtop SQL interview questionsâ€ and thought I was prepared ğŸ™ƒ

â€¦and still managed to get the question â€œwhatâ€™s the difference between a left join and an inner join?â€ wrong ğŸ˜¬

I had completely underestimated SQL because a friend told me â€œItâ€™s easy. Itâ€™s literally just SELECT FROM WHEREâ€ ğŸ¤·ğŸ»â€â™€ï¸

Fast forward to today, after 6 months of coding in SQL everyday, I feel like Iâ€™m still underestimating how powerful and complex the tool is ğŸ˜µâ€ğŸ’«

Iâ€™m still googling so many things and getting queries wrong. But with every new concept I learn, I realize how much more there is to learn ğŸ˜¦

PS: That fateful question I messed up brought me to where I am today, because I still got the job somehow ğŸ˜…


#sql 
#analytics
#dataanalytics",780,#sql #analytics #dataanalytics,3.0,"ğŸ™ƒ, ğŸ˜¬, ğŸ¤·ğŸ»â€â™€ï¸, ğŸ˜µâ€ğŸ’«, ğŸ˜¦, ğŸ˜…",6.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6902617278698135552,50865,89,597,0,0.0135,True story: the day befor,2022-05-17 02:17:49
6.90189201864224e+18,dXJuOmxpOmFjdGl2aXR5OjY5MDE4OTIwMTg2NDIyMzk0ODgtMTY0NTUzOTI4ODE3OQ==,2022-02-22 13:14:48+00:00,Megan Lieu,2 months ago,Tell me you work in data without telling me you work in data ğŸ‘‡ğŸ¼,"Tell me you work in data without telling me you work in data ğŸ‘‡ğŸ¼

Iâ€™ll go first:

1. I often catch myself thinking in SELECTâ€¦ FROMâ€¦ WHEREâ€¦ statements while doing everyday tasks ğŸ¤”

2. When at the gym, I track all my lifts in a spreadsheet thatâ€™s pulled into a dashboard visualizing my total volume and predicted 1 rep maxes over time ğŸ”¢

3. I pronounce it data, not data ğŸ¤“


#data
#analytics
#datascience",388,#data #analytics #datascience,3.0,"ğŸ‘‡ğŸ¼, ğŸ¤”, ğŸ”¢, ğŸ¤“",4.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6901892018642239488,25947,82,128,0,0.0081,Tell me you work in data ,2022-05-17 02:17:49
6.899357494754587e+18,dXJuOmxpOmFjdGl2aXR5OjY4OTkzNTc0OTQ3NTQ1ODY2MjQtMTY0NDkzNTAxMDU4Nw==,2022-02-15 13:23:30+00:00,Megan Lieu,3 months ago,Spent my Valentineâ€™s Day night programming so this was the love letter I wrote to my Python code last night ğŸ’Œ,"Spent my Valentineâ€™s Day night programming so this was the love letter I wrote to my Python code last night ğŸ’Œ

Roses are red
Violets are blue
Do you think of me
As much as I neurotically think of you? ğŸ¥€


#python  
#coding
#datascience",225,#python #coding #datascience,3.0,"ğŸ’Œ, ğŸ¥€",2.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6899357494754586624,13187,27,93,0,0.0091,Spent my Valentineâ€™s Day ,2022-05-17 02:17:49
6.897544202125992e+18,dXJuOmxpOmFjdGl2aXR5OjY4OTc1NDQyMDIxMjU5OTE5MzYtMTY0NDUwMjY4Nzk0NQ==,2022-02-10 13:18:07+00:00,Megan Lieu,3 months ago,What goes on in my brain while coding:,"What goes on in my brain while coding:

1. â€œI canâ€™t figure this outâ€ ğŸ¤”

2. Confidence rapidly wanes ğŸ˜³

3. Questions entire career ğŸ˜µâ€ğŸ’«

4. Swears the entire world is against me ğŸ’€

5. â€œOh it was just a typoâ€ *phew* ğŸ˜…

6. ""Iâ€™m a debugging goddess"" ğŸ¤©

And repeat ğŸ” 


#programming
#coding
#Python",273,#programming #coding #Python,3.0,"ğŸ¤”, ğŸ˜³, ğŸ˜µâ€ğŸ’«, ğŸ’€, ğŸ˜…, ğŸ¤©, ğŸ”",7.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6897544202125991936,15089,47,170,0,0.0144,What goes on in my brain ,2022-05-17 02:17:49
6.89681749078222e+18,dXJuOmxpOmFjdGl2aXR5OjY4OTY4MTc0OTA3ODIyMjAyODgtMTY0NDMyOTQyNjQ1OQ==,2022-02-08 13:10:26+00:00,Megan Lieu,3 months ago,My favorite Excel shortcut of all time â¤ï¸,"My favorite Excel shortcut of all time â¤ï¸

(Because Excel deserves some love too ğŸ¥°)

When you need to autofill a blank column in a spreadsheet that has tens, hundreds or thousands of rows ğŸ‘‡ğŸ¼

1ï¸âƒ£ Go to the first filled cell in your column with the value or formula you want to drag down
2ï¸âƒ£ Toggle left or right to the next column over that is fully populated
3ï¸âƒ£ Ctrl +  down to get to the bottom of that filled column
4ï¸âƒ£ Toggle back to the empty column to get to the last (blank) row/cell of it
5ï¸âƒ£ Leave any character in that last cell as a marker for where your autofill should stop
6ï¸âƒ£ Ctrl + up to get back up to the last filled cell in this column
7ï¸âƒ£ Ctrl + shift + down to highlight all cells down to your marker
8ï¸âƒ£ Ctrl + D to autofill down to your marker (no more filling too far!)

If you find dragging down or even double clicking with your mouse too cumbersome, or if youâ€™re someone like me who feels very strongly about not using your mouse when using Excel (shout out old EY coworkers for instilling this in me), give this a try ğŸ’¡

#exceltips
#exceltutorial
#dataanalytics",1071,#exceltips #exceltutorial #dataanalytics,3.0,"â¤ï¸, ğŸ¥°, ğŸ‘‡ğŸ¼, ğŸ’¡",4.0,,0.0,,,Video (native),,,urn:li:digitalmediaAsset:C4D05AQHgfV3lKqTMjg,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6896817490782220288,890,8,27,0,0.0393,My favorite Excel shortcu,2022-05-17 02:17:49
6.895004931716452e+18,dXJuOmxpOmFjdGl2aXR5OjY4OTUwMDQ5MzE3MTY0NTIzNTMtMTY0Mzg5NzI3ODY5NQ==,2022-02-03 13:07:58+00:00,Megan Lieu,3 months ago,Things data analysts love:,"Things data analysts love:
Getting our hands dirty with messy data, developing our data communication skills, picking the perfect dashboard color palette, R, Excel

Things data analysts hate:
Getting our hands dirty with messy data, developing our data communication skills, picking the perfect dashboard color palette, R, Excel

Tell me Iâ€™m wrong ğŸ™„


#dataanalytics
#datavisualization
#R",377,#dataanalytics #datavisualization,2.0,ğŸ™„,1.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6895004931716452353,35070,71,377,0,0.0128,Things data analysts love,2022-05-17 02:17:49
6.894281480982659e+18,dXJuOmxpOmFjdGl2aXR5OjY4OTQyODE0ODA5ODI2NTkwNzItMTY0MzcyNDc5NDYwNg==,2022-02-01 13:13:14+00:00,Megan Lieu,3 months ago,My toxic trait (part 2):,"My toxic trait (part 2):

Beginning my first sentence with â€œSoâ€¦â€ instead of literally any other more meaningful word in the English language ğŸ™ˆ

Years ago in a public speaking activity, someone pointed this out and ever since, Iâ€™ve noticed how commonplace it is in academic and corporate settings to start our answers or opening sentences with the word â€œso,â€ especially for presentations ğŸ¤”

*So* this is just my friendly reminder today that unless used to mean â€œthereforeâ€ or â€œvery,â€the word â€œsoâ€ should be treated as a filler word just like umm, like, right, etc. ğŸ‘

#publicspeaking
#communication
#personaldevelopment",608,#publicspeaking #communication #personaldevelopment,3.0,"ğŸ™ˆ, ğŸ¤”, ğŸ‘",3.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6894281480982659072,2915,18,25,0,0.0148,"My toxic trait (part 2):
",2022-05-17 02:17:49
6.892118422143275e+18,dXJuOmxpOmFjdGl2aXR5OjY4OTIxMTg0MjIxNDMyNzUwMDgtMTY0MzIwOTA4MTE5MQ==,2022-01-26 13:58:01+00:00,Megan Lieu,3 months ago,"The Dunning-Kruger effect, as explained by my SQL learning journey:","The Dunning-Kruger effect, as explained by my SQL learning journey:

The first time I learned that SQL is just â€œSELECT.. FROM.. WHERE..â€ I thought â€œhow hard can this be?â€ ğŸ¤·ğŸ»â€â™€ï¸Â 

The first time I wrote a SQL query without having to look anything up, I thought â€œIâ€™m getting the hang of this thingâ€ ğŸ˜¯

The first time I used a subquery, I thought â€œthis SQL thing is so easyâ€ ğŸ˜

The first time I used a join, I thought â€œIâ€™ve mastered SQLâ€ ğŸ¤©

The first time I used a CTE, I thought â€œmaybe there are a few more things I need to learnâ€ ğŸ¤”

The first time I used window/analytical functions, I thought â€œI might have underestimated SQLâ€ ğŸ˜¬

The first time I ran a cursor, used a stored procedure, executed a transaction, optimized a query using indexes, learned data modeling concepts, etc. I thought â€œI actually know very little about SQLâ€ ğŸ˜–

The first time I realized Iâ€™d been learning just one dialect of SQL and that there are many more out there to know, I realized I know nothing at all, and thatâ€™s ok ğŸ˜Œ

#sql #dataanalytics #codinglife",1013,#sql #dataanalytics #codinglife,3.0,"ğŸ¤·ğŸ»â€â™€ï¸, ğŸ˜¯, ğŸ˜, ğŸ¤©, ğŸ¤”, ğŸ˜¬, ğŸ˜–, ğŸ˜Œ",8.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6892118422143275008,98656,125,1127,0,0.0127,The Dunning-Kruger effect,2022-05-17 02:17:49
6.889578134971159e+18,dXJuOmxpOmFjdGl2aXR5OjY4ODk1NzgxMzQ5NzExNTg1MjgtMTY0MjYwMzQyOTUzMQ==,2022-01-19 13:43:49+00:00,Megan Lieu,4 months ago,"They say that if a data professional is looking at housing data, they are either a) Learning beginner machine learning models or b) In the market for their own houseâ€¦ In my case, itâ€™s c) All of the above.","They say that if a data professional is looking at housing data, they are either a) Learning beginner machine learning models or b) In the market for their own houseâ€¦ In my case, itâ€™s c) All of the above.

Kaggleâ€™s housing price datasets were my starting point, but I soon realized I wanted this to actually be applicable and useful for my personal lifeâ€“namely, I wanted to be able to use this for my own home search. Since none of the datasets in Kaggle had prices for homes in the Northern Virginia area, I scraped my own data from Zillow listings and then got to work.

The goal of this project was to use Python throughout the course of this entire project, making this the first one where Iâ€™ve used Python end-to-end: loading, cleaning, transforming, visualizing and building of 6 different regression models. It made for some long nights of Stack Overflow and debugging code that was breaking because of syntax errors, but it was all worth it.

Most important takeaways (besides the fact that the DMV is very very expensive):

ğŸ’¡ The median home price for homes of at least 3 bedrooms and 2 bathrooms in Northern Virginia was $1.01m (!)
ğŸ’¡ Great Falls, Vienna and Arlington had the highest median home prices while Centreville, Reston and Sterling had the lowest median prices
ğŸ’¡ Great Falls, Vienna and Arlington had the highest median home sizes by square foot while Centreville, Reston and Sterling had the lowest median sizes
ğŸ’¡ Buyers pay the most per sqft for homes in Arlington, McLean and Vienna, while Manassas, Annandale and Ashburn had the â€œbest bang for your buckâ€ in terms of price/sqft
ğŸ’¡ Using an Elastic Net Regression model, a homeâ€™s price is expected to increase by $226.60 for each additional square foot, by $65.7k for each additional bathroom, by $29.3k for each additional bedroom, and by $4.60 for each dollar increase in the median income of the city where the home is located.

And thatâ€™s a wrap on the first episode of ML Learns ML! Please visit the link found in the comments below to see the full project and write-up in my Github. Thank you in advance for any and all feedback ğŸ™

Update: At the end of this project, I signed on my first home ğŸ¥³

#machinelearning #python #datascience",2194,#machinelearning #python #datascience,3.0,"ğŸ’¡, ğŸ’¡, ğŸ’¡, ğŸ’¡, ğŸ’¡, ğŸ™, ğŸ¥³",7.0,,0.0,,,Document,Predicting Northern Virginia House Prices,https://media-exp1.licdn.com/dms/document/C4D1FAQEFrpnfRFmF9w/feedshare-document-url-metadata-scrapper-pdf/0/1642603275264?e=1653246000&v=beta&t=KGPuDkhT_XrH8yeewREz6u74_dH9U9b_1XmUXWydvMc,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6889578134971158528,37116,43,175,0,0.0059,They say that if a data p,2022-05-17 02:17:49
6.887761351620477e+18,dXJuOmxpOmFjdGl2aXR5OjY4ODc3NjEzNTE2MjA0NzY5MjgtMTY0MjE3MDI3NDYyNw==,2022-01-14 13:24:34+00:00,Megan Lieu,4 months ago,The number of times my Monday-self has thanked my Friday-self for commenting code before the weekend  ğŸ˜…,"The number of times my Monday-self has thanked my Friday-self for commenting code before the weekend  ğŸ˜…

#codinglife #python #dataanalytics",137,#codinglife #python #dataanalytics,3.0,ğŸ˜…,1.0,,0.0,,,Image,,,,https://media-exp1.licdn.com/dms/image/C4D22AQGEkVdZH55Q_A/feedshare-shrink_2048_1536/0/1642170274129?e=1655337600&v=beta&t=XaNTRY9KMe6gmTnNqliMNIOKgM_1U5u2Nf-fpXoo0bM,,,,https://www.linkedin.com/feed/update/urn:li:activity:6887761351620476928,2206,10,52,0,0.0281,The number of times my Mo,2022-05-17 02:17:49
6.88667176812424e+18,dXJuOmxpOmFjdGl2aXR5OjY4ODY2NzE3NjgxMjQyMzk4NzItMTY0MTkxMDQ5NzY3MA==,2022-01-11 13:14:57+00:00,Megan Lieu,4 months ago,The feminine urge to put exclamation marks at the end of every other sentence in all forms of my written communicationâ€¦,"The feminine urge to put exclamation marks at the end of every other sentence in all forms of my written communicationâ€¦

In my head, I come across as rude, aggressive, not nice enough, or god forbid, firm, if I donâ€™t do so. Itâ€™s part of how Iâ€™ve been socially conditioned as a woman to want to always seem warm and likable, especially in professional settings.

But Iâ€™m putting an end to my exclamation abuse in 2022. Starting with this post. 

So LinkedIn fam, please call me out if you ever catch me using !â€™s more than once in any of my messages, posts or comments on here ğŸ™

#careerdevelopment  #communication #womenintechnology",624,#careerdevelopment #communication #womenintechnology,3.0,ğŸ™,1.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6886671768124239872,4717,5,47,0,0.011,The feminine urge to put ,2022-05-17 02:17:49
6.884918271443792e+18,dXJuOmxpOmFjdGl2aXR5OjY4ODQ5MTgyNzE0NDM3OTE4NzQtMTY0MTQ5MjQzMTQ5NA==,2022-01-06 17:07:11+00:00,Megan Lieu,4 months ago,â€œTry not crossing lanes and disciplines if youâ€™re just a business major learning tech all day.â€,"â€œTry not crossing lanes and disciplines if youâ€™re just a business major learning tech all day.â€

With my last post about late-night coding, I received so many supportive responses saying how they can relate, how itâ€™s actually a sign of passion, and tips for much-needed mental resets.

But the above advice, while probably well-meaning, was the comment that stuck with me the most.Â 

Honestly probably not the best advice to give someone who was once non-technical but has now made a career switch into a technical field she absolutely loves.

I get it thoughâ€”I told myself the same thing back when I thought the field I went to school for was the one I'd stay in forever, thought Iâ€™d never code (or do anything STEM-related) because I â€œjust didnâ€™t get it,â€ and overall never bothered trying hard things.

But these days, Iâ€™m so glad I botheredâ€”and so glad I never followed any advice (not even my own) to â€œstay in my lane.â€

Steer into unknowns and cross all the lanes, even when you or anyone else thinks you canâ€™t.

#careerintech #womenindata #careerchange",1045,#careerintech #womenindata #careerchange,3.0,,0.0,,0.0,,,Image,,,,https://media-exp1.licdn.com/dms/image/C4D22AQECLle5eKlqVQ/feedshare-shrink_2048_1536/0/1641492430282?e=1655337600&v=beta&t=75griSwCdsMKhrGRPiVsxnfU2HKPtAM3fy4sZlOJ0iQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:6884918271443791874,5058,15,41,0,0.0111,â€œTry not crossing lanes a,2022-05-17 02:17:49
6.882060638420517e+18,dXJuOmxpOmFjdGl2aXR5OjY4ODIwNjA2Mzg0MjA1MTY4NjQtMTY0MDgxMTExODY4OQ==,2021-12-29 19:51:58+00:00,Megan Lieu,4 months ago,My toxic trait:,"My toxic trait:

Staring at a computer screen debugging code until 10:30 pm, swearing Iâ€™ll figure it out if I try just one more thing from Stack Overflow, shutting it down in frustration at 10:45 pm, still coding in my head as Iâ€™m getting ready for bed, and wondering why I canâ€™t fall asleep by 11 pm each nightâ€¦

â€¦and then figuring it out within 5 minutes of starting fresh the next day.

Cheers to leaving behind our toxic traits in 2022! ğŸ¥³

#codinglife #programming #python #dataanalytics",483,#codinglife #programming #python #dataanalytics,4.0,ğŸ¥³,1.0,,0.0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6882060638420516864,413260,237,3257,0,0.0085,My toxic trait:,2022-05-17 02:17:49
